gene,collapse_prob_oof,module_z,label
HIPK3,0.0024046677526071637,0.21156624,0
TTC32,0.0024036232898730233,0.5393235,0
SNX6,0.0023998153263591736,-0.024533045,0
CHP1,0.0023989181686609553,-0.19160348,0
BOLA3,0.0023977584282693283,-0.38812318,0
PTGIR,0.0023970858845399957,-0.37555134,0
MED23,0.002395894692015601,2.026617,0
DUSP1,0.0023951301605116843,0.44111845,0
TM9SF4,0.002393833371022702,0.2196988,0
RRP1B,0.002392099573716225,0.35325164,0
IL16,0.0023889784983743383,0.028216705,0
TNFRSF11A,0.0023888937073666943,-0.06740293,0
CHCHD6,0.002387958991477585,-0.008554319,0
CAVIN3,0.00238284469199314,0.8134034,0
KNOP1,0.0023820341178520327,0.5462627,0
SH3GLB1,0.002375962056965974,0.060914822,0
GFOD1,0.0023753101285309023,0.15683413,0
PCGF6,0.0023742267963485267,-0.18598233,0
APOO,0.0023718677540735624,-0.16563925,0
MYO1E,0.0023710583661403647,-0.065103255,0
EXOC6,0.0023710415079239364,0.6551324,0
NMB,0.0023695639661798786,0.40062705,0
GHITM,0.0023643049846046077,0.16072871,0
FTL,0.002357457460538709,-0.56606257,0
WHAMM,0.002356126249353909,0.41208616,0
UBE2S,0.0023558203727103255,0.23966895,0
NXT2,0.002344380846777353,0.40118128,0
SLC37A4,0.002341384667654153,-0.16702284,0
H2AX,0.00234096501986849,0.62826234,0
C19orf12,0.0023406651684965757,0.24525619,0
GNPDA2,0.00233954895960701,-0.24508163,0
HERC4,0.00233523114831432,0.14546484,0
ZNF524,0.0023337782511278667,-0.346574,0
JUN,0.0023337766001673317,-0.15815829,0
DUSP10,0.002333169570755879,-0.2922708,0
CMPK2,0.0023329436986931945,0.07607604,0
DPH3,0.002332697353951697,0.29402682,0
DENND5A,0.002327910371706561,0.28790307,0
IFI6,0.0023211159361470565,0.21676628,0
MKRN2,0.00232010546483486,-0.3602531,0
ZBTB7B,0.002317755782776198,-0.14680941,0
C21orf91,0.002316942216260234,-0.1253272,0
PLK3,0.0023123100810647046,0.3004937,0
RAP2C,0.002311845923947124,-0.3608725,0
NCBP3,0.002310275017991725,0.44407094,0
TNFSF13,0.002309828061769485,0.38879043,0
TDG,0.0023096049890949416,0.10944666,0
ZNF322,0.002308054022671492,0.020911273,0
TSSC4,0.0023072482132810612,0.21900395,0
ACYP1,0.0023046912167800243,-0.14342842,0
PSME2,0.0023033704858319948,0.04139418,0
CD276,0.0022986574541357815,-0.20535123,0
FUZ,0.002296469462161632,0.1389054,0
STIM1,0.002295985984342035,0.4215553,0
NR1H2,0.0022951196274743203,0.5058153,0
ARL15,0.002294998565437737,-0.1744743,0
ANTXR2,0.0022939670416296863,0.1639002,0
CD53,0.0022910306231337025,0.06632752,0
SLC38A7,0.002289843560802531,-0.11958518,0
KHDC4,0.0022889861062878603,-0.18043098,0
UBE3C,0.002287351705909609,0.0025500506,0
CEP128,0.0022859498706532286,-0.4664069,0
SPATA24,0.0022856971385936667,0.68763214,0
HSDL1,0.002285212540015504,-0.008578695,0
TUSC2,0.0022776731733520944,-0.023701215,0
FBXL12,0.0022766181118674756,0.14547797,0
TBC1D32,0.0022716361205973217,-0.3643282,0
WDR76,0.0022712066136888324,0.16223453,0
ATRN,0.002271097694662984,0.59526926,0
ZCCHC7,0.0022705062889791135,0.123728216,0
ZNF579,0.002268500177442831,0.347147,0
DYRK3,0.002258815922655044,0.028289884,0
ATP5MC2,0.002258791103446046,-0.11094831,0
EMD,0.0022583912423919414,0.002192393,0
TMBIM1,0.0022556709102913466,0.32117444,0
AP1S2,0.002252829000173083,0.3774458,0
TMEM19,0.002251794243688788,0.6154443,0
MPLKIP,0.0022508737016174994,0.029437955,0
ABL2,0.002249242503252707,0.41560298,0
APLP2,0.0022486452769812644,0.21017517,0
STEEP1,0.00224767508030295,-0.4330735,0
LIG1,0.0022461430800590158,1.1298206,0
METTL13,0.002245150417406935,0.82733405,0
PIP4K2B,0.0022447025989811627,-0.010212161,0
CDIP1,0.002244564076522448,0.3454421,0
IL26,0.0022432841461452564,0.37812498,0
SCPEP1,0.0022431864670461187,0.33773187,0
STK25,0.0022405507462273373,0.06643665,0
ZNF436,0.002240379951403981,-0.16825828,0
SMCHD1,0.002238091788570009,0.3650148,0
STX2,0.002232345548392953,-0.2178801,0
TESC,0.002232241300872665,1.2084556,0
FAM221A,0.0022299862593202027,0.26642412,0
PAQR3,0.0022299275803658,0.5555291,0
HS3ST3B1,0.0022281047099801518,-0.0391159,0
IVD,0.0022268968626054327,0.16515784,0
SLC25A38,0.0022260288792372404,0.26147726,0
PIGQ,0.0022259544089349016,-0.48140028,0
MCOLN3,0.0022232732973548625,-0.17953444,0
ARF4,0.002222286258673174,0.31565583,0
RPP25L,0.002221568245030622,0.47310123,0
PRKCD,0.0022213275079815673,0.60619926,0
CCDC32,0.002220584330271446,0.32437497,0
MYG1,0.0022188980057389215,0.13715991,0
SFI1,0.0022186495678384057,-0.17238346,0
HTATIP2,0.0022183581992790313,-0.365557,0
ZNF85,0.002217757592343789,-0.23486136,0
UBA2,0.002215513501540941,0.604293,0
AGTRAP,0.0022139594646204334,0.18945535,0
KRCC1,0.0022089460072676763,0.33404592,0
ODC1,0.0022077183659390764,0.2539744,0
CENPE,0.0022055173910038896,0.081244685,0
CALHM2,0.002204244521715817,-0.0024125278,0
UTS2,0.002203623076111254,-0.039282396,0
CD37,0.002203584731674079,-0.40130526,0
PRDX2,0.002202875558241193,0.42192578,0
CLEC2D,0.0021996195230870666,0.08250016,0
SHMT1,0.0021944209885838345,0.098676905,0
MYO5A,0.002193911225027108,0.4055964,0
ZC3H12D,0.0021935414319069757,-0.14351094,0
ZNF697,0.0021929800905057966,0.113322504,0
RSAD1,0.00219243180752355,1.1551508,0
CIRBP,0.002191579962294288,0.5671564,0
ZBTB40,0.0021904449723638177,0.27906016,0
BIVM,0.00218897846204846,0.15614915,0
BCAP29,0.0021877693335432442,0.662603,0
SLC25A23,0.0021877272370195286,0.082085684,0
NDUFC1,0.002187348037505483,0.09427114,0
ZNF138,0.0021856201776423185,-0.0112252645,0
NPHP3,0.0021844173302845047,0.27034694,0
DOCK11,0.0021822906545764307,0.41563877,0
DMC1,0.0021803843039112977,0.17570262,0
KDM4C,0.00217909866205215,-0.1752378,0
VASH1,0.0021778760577096028,0.11593165,0
TRMT1,0.0021755801812140896,0.29569587,0
TRIM41,0.002174953079469585,0.5609509,0
ZNF484,0.0021744483187274037,0.45482498,0
SCRN2,0.0021727272015756105,0.16717537,0
ZFAND4,0.0021718476912033343,-0.015321396,0
VTI1B,0.0021711366486708156,-0.03415262,0
CRIP1,0.002170159956716576,0.2737413,0
TUBA1C,0.0021665569940870844,0.40128148,0
EOMES,0.002164938365421353,0.6773197,0
SLC25A24,0.0021632228028786887,0.51951945,0
GNA15,0.0021618314121211145,0.28580672,0
XKR6,0.0021599938985658665,0.3492558,0
MACIR,0.0021575218077670003,0.3061985,0
CHD6,0.0021570359883728773,0.28496253,0
MPZL1,0.0021562211086258247,0.5687536,0
CROT,0.002150832987183052,1.0459402,0
BCL9L,0.00215076322956021,-0.038068492,0
TCF25,0.002149636783366598,-0.25740176,0
CLASP1,0.002148137283061757,-0.11514753,0
OBI1,0.002148080827725786,-0.12533396,0
MIGA1,0.0021460225653404112,-0.017598227,0
CPPED1,0.0021451791248200476,0.2589357,0
NLRP2,0.002144482320859213,0.44805992,0
IFI35,0.0021416582923319705,0.5056406,0
RSPH3,0.0021384396705620553,-0.052051302,0
MTHFD2L,0.0021380911710449,-0.12389577,0
MMAA,0.0021380190436031533,0.15378118,0
SLC35A4,0.0021379640017531037,-0.028025221,0
EPOP,0.002137199109123526,0.40503657,0
WDSUB1,0.0021371057440750935,-0.2401617,0
SERPINB6,0.0021370055126908737,0.20404124,0
SH3BGRL3,0.002135614786557157,0.15964338,0
YIPF4,0.0021312258773207816,0.37560463,0
CD47,0.0021309099754379065,-0.19069298,0
LARP4B,0.0021299963703045005,-0.19293204,0
RALGAPB,0.0021298633495932967,0.62208915,0
RHBDD2,0.0021282050752493478,-0.0912122,0
SRSF9,0.0021275572798976528,-0.015956398,0
STX4,0.002127283722157085,0.0449054,0
CMTM8,0.002125389170487248,-0.5104505,0
TGFBR3,0.002121094321955351,1.0331144,0
CETN3,0.0021175060142709073,0.037220087,0
ZFP30,0.002117371613211726,0.3848415,0
IGF2BP3,0.0021158290249436223,0.59135026,0
NEIL3,0.002115788046463863,0.5487299,0
PLPP5,0.0021141237484179243,-0.37577856,0
USP12,0.002113055924740251,0.7965902,0
DENND1B,0.002110473521900798,1.0577977,0
TMEM18,0.0021095142020557756,-0.21361534,0
MAPK7,0.0021081018238657814,0.06449933,0
BCOR,0.0021074251404129066,0.93389887,0
IPO8,0.0021058077628172637,-0.12438628,0
SLFN12L,0.002105746485277763,0.3976293,0
SIT1,0.0021037988356528486,0.34061778,0
MLH3,0.0021036376263906665,0.6667685,0
RGS10,0.002101083803961539,0.3507814,0
CGREF1,0.002099501521577356,0.23959765,0
PRKD2,0.0020967207504848646,-0.61674273,0
TCEAL1,0.002096482196420438,0.48812893,0
DAPK3,0.00209350210421688,0.3330372,0
MGST2,0.002093478078454511,0.54686046,0
ACTN4,0.0020919138849578656,-0.31135595,0
CHMP7,0.0020918038551455843,0.26986092,0
AKNA,0.0020917208212898435,0.22662605,0
KIF13B,0.0020884398153051646,0.22757317,0
SLC29A3,0.0020860934091078693,0.5878267,0
BAG3,0.002086004054864848,0.18157904,0
VAMP4,0.00208514437834487,0.39776748,0
GSDMD,0.002084990770786072,-0.011033013,0
H2BC9,0.0020841946579928405,0.32186157,0
BLOC1S6,0.002083960185710221,0.35495824,0
TMEM260,0.002082952117525773,0.26842555,0
FOXP4,0.002082760739487346,0.14818153,0
PRF1,0.0020825023785800032,0.68343806,0
SMYD3,0.0020817171548204922,0.29072553,0
TRAFD1,0.0020804247152271757,-0.11284076,0
ARL6IP1,0.0020793250803304705,0.24665093,0
ANO6,0.002075719473815713,0.4560411,0
SCAMP3,0.0020728562724944464,-0.017648157,0
CCDC152,0.0020715099675891915,-0.05520083,0
VWA5A,0.002071299149872317,-0.14526111,0
ATP8A1,0.002070776139582838,0.3231548,0
BTBD6,0.0020704405539280248,0.4259449,0
OXCT1,0.002063114789256008,0.30117148,0
CST7,0.002061911918580913,0.19214913,0
ANO10,0.0020612978155091534,0.20870608,0
SUN2,0.0020609333609906254,-0.015230254,0
ACAP1,0.0020607938235632068,-0.51463115,0
RNF125,0.0020587738775192516,0.272699,0
EID1,0.0020561779601182195,0.37912285,0
TBC1D5,0.0020560952197287946,0.44849965,0
DOK2,0.0020548197553945926,0.26663995,0
ILRUN,0.0020546689085928784,-0.4176995,0
PDE7A,0.002051981574487072,0.045489255,0
PABPC1L,0.0020493432244328715,0.39758748,0
POU2F2,0.0020452546801312415,0.8153389,0
MFSD11,0.0020431673089050715,-0.005877115,0
HDDC3,0.0020421926998466055,-0.6613327,0
SLC20A1,0.0020375732613311438,-0.15479681,0
ZNF253,0.0020366892553625453,0.29331112,0
JAM3,0.0020349029116208646,1.4016204,0
CAPZA1,0.0020340751917009713,0.3715178,0
ZNF333,0.0020328592868198068,0.23952636,0
BCL3,0.0020324754962606404,-1.1514828,1
HPGDS,0.0020317942926744606,-0.012020934,0
SLC25A28,0.002026804466471823,0.26216167,0
ST6GAL1,0.002023148073718075,-0.09268085,0
RNF181,0.002023075489691176,-0.25349432,0
M6PR,0.0020228358132116622,-0.18925515,0
PRAF2,0.0020218646825100896,-0.40677786,0
MAP1LC3B,0.0020183605820761666,0.35544854,0
PPARG,0.0020179578842223927,0.08271161,0
NIPSNAP2,0.002017590176214268,0.06918231,0
PEX13,0.0020175414103346763,0.28578684,0
TRIP4,0.0020163596170328334,0.1384888,0
ZNF778,0.0020148356743636595,0.5545384,0
PODXL,0.002012425369734725,0.83793634,0
FRMD6,0.0020117975573790314,-0.087150484,0
RABEP2,0.0020117613078648486,0.08263168,0
GSTK1,0.002010641722602197,0.23590921,0
NCLN,0.0020093103268803126,0.23700309,0
USP40,0.0020091334208085067,0.27022323,0
TMEM53,0.0020075090448777406,0.75057006,0
ERC1,0.0020072580218488804,0.46123147,0
TMEM183A,0.002003618157846318,-0.19341671,0
USP53,0.002003357305873162,0.31130823,0
AHI1,0.0020026050933495683,-0.25629464,0
ZBTB22,0.0020018250299739544,0.72369945,0
TGIF2,0.0020010979197019607,0.44042808,0
RB1,0.001997369357732063,0.07280325,0
POR,0.001996778337869396,0.117144935,0
GPRIN3,0.001995863610917614,0.19237795,0
CCDC14,0.0019953310082558764,0.5252623,0
TC2N,0.0019933531959620845,0.89156246,0
ANKRD13A,0.001993248754146458,0.20334977,0
MIER2,0.0019905036886935005,0.72512186,0
PARP4,0.0019894995733761244,0.06631416,0
MPV17L2,0.001989374857973418,0.36637473,0
STX3,0.0019869792474938156,0.45751512,0
GBP1,0.001986953343628767,0.45562702,0
HRAS,0.0019866243824440324,0.303582,0
NFKBIL1,0.0019862542529382045,0.8403286,0
FKTN,0.0019822069777689437,-0.4463452,0
ENOX2,0.001981517490057878,0.3491333,0
HPSE,0.001978440504637929,0.5286909,0
ZNF580,0.001976555413581718,-0.04707901,0
RIPK3,0.001972451943112904,0.23076391,0
GRK2,0.001970525551551548,0.08776957,0
ZNF862,0.0019701504914611707,0.061453547,0
SELENOO,0.001965987124797814,0.28837138,0
HDAC6,0.0019624836279403,0.09084179,0
FOXN2,0.001959897432795736,0.18945584,0
RDH14,0.001953779120072758,-0.34545347,0
SLC35A3,0.001953752118098635,0.015358664,0
KCNN4,0.0019520359765925826,0.213109,0
SYNJ2BP,0.0019508452881392558,-0.20585993,0
RRAS,0.0019499383287334454,0.32984918,0
C11orf58,0.0019471009768644817,0.4706834,0
MAST2,0.0019463237754113155,0.318426,0
CUL4A,0.001941891012455302,1.3031697,0
IDE,0.0019415213303667445,-0.43080413,0
SNTB2,0.0019406748841841015,0.16032097,0
ZNF22,0.0019382737975685593,-0.114377365,0
MPV17,0.001932648584731462,0.11822319,0
FN3KRP,0.0019308252849007958,0.4101866,0
FBXO25,0.0019273675031353822,0.34642953,0
TRAPPC6B,0.001927098648186644,0.11243612,0
FRG1,0.001923388107250845,0.23596226,0
CAMSAP2,0.0019232754227349095,0.22603485,0
TAGLN2,0.0019167741918531404,0.39985716,0
GOPC,0.001916413698383656,0.33226365,0
GPR65,0.001916313804203365,0.12441042,0
DYNC2I1,0.0019123515875725486,0.0012668967,0
HSPA2,0.001912205549341754,0.43322104,0
SAYSD1,0.0019120051516494246,0.33406597,0
ARL10,0.0019108811341061005,-0.3174417,0
GPAT3,0.0019094188902700536,0.3659055,0
PYCR1,0.0019062338827741468,0.03642556,0
KCTD6,0.001905739059596506,0.12167345,0
ADAM15,0.0019054782316132257,0.34478337,0
NIPSNAP3A,0.0019044496700565963,0.33394647,0
KDM2B,0.0019023230313675696,0.05444369,0
KLHDC2,0.0019016524705409888,0.31349728,0
RUFY2,0.0018983079294570644,-0.24630854,0
FLT3LG,0.0018973728984123608,1.0694216,0
PATZ1,0.0018950873528794051,0.4228626,0
CSF1,0.001892322213351539,-0.23558186,0
PCTP,0.001888613731343909,0.093448006,0
HERC5,0.001888577984460519,-0.35925528,0
PPP1R21,0.0018884612340726145,-0.08571873,0
PHF1,0.0018879877732196056,0.36363956,0
ICOS,0.0018879608379773092,-0.08519898,0
MTA1,0.0018873792613688762,-0.025466911,0
DERL1,0.0018852340723721544,0.00502998,0
KLF12,0.0018839458708133816,0.36417374,0
ACACA,0.0018835908089123597,0.062147513,0
CRELD1,0.0018823722609316112,0.31868443,0
ZNF700,0.00187872179763129,0.92552435,0
ZNF583,0.0018738022033363238,0.6175892,0
JPT1,0.001872364437412216,0.74947536,0
H2BC8,0.0018719671105207976,0.2658262,0
GBE1,0.0018689967460355156,0.08606999,0
ABHD10,0.0018687290082228319,0.6507006,0
MATCAP1,0.001868133106974208,0.57670784,0
NF1,0.001867806560606959,0.26347733,0
BBS4,0.0018636976494329236,0.63175076,0
SEC11C,0.0018636249685140332,0.37639883,0
ZNF227,0.001862076182859169,-0.0897545,0
SLC66A3,0.0018592945943187336,-0.068865605,0
IFNAR1,0.00185889931971255,0.23895763,0
XAF1,0.0018582003533679004,0.48446673,0
TBC1D10C,0.0018573549645054018,0.5322298,0
TSPAN17,0.0018563662210136413,0.33173698,0
ZNF483,0.001855078845565669,0.19565573,0
SVBP,0.0018545534960732926,0.59019196,0
DDX50,0.0018522492473027545,-0.047907993,0
ZNF354A,0.0018514146450472294,0.11289966,0
DSTN,0.0018499335802153437,0.5960512,0
NIBAN1,0.0018478556463409428,-0.15385832,0
MX1,0.0018440613201473242,-0.38825268,0
OXSR1,0.0018415915016291669,0.5169946,0
BMPR1A,0.001840007434428681,0.11719601,0
PA2G4,0.001837560438850357,0.04243873,0
ZNF345,0.0018373739005707517,0.29770577,0
HOMEZ,0.0018368688207171932,0.55566263,0
GLTP,0.0018366746541146394,1.1624584,0
MTFP1,0.0018364646831530605,0.24206086,0
ELP6,0.0018356491058518283,0.97978866,0
PDIA4,0.0018304926191480427,0.13056257,0
ZNF566,0.001829385919049331,0.05502169,0
USP44,0.0018291526437725397,-0.0995671,0
TRIM8,0.0018287988361830021,-0.046384633,0
BSDC1,0.0018279545525380415,0.44707015,0
RELT,0.0018241893328731144,0.7132746,0
NMI,0.0018229071402300642,0.6162256,0
RNF139,0.0018224309613759596,0.35484552,0
C1orf159,0.001820951953905076,-0.26288912,0
CARMIL1,0.0018206142283152022,0.7773336,0
LTN1,0.0018192731299351973,0.121156305,0
CEP164,0.0018181098448783678,0.427521,0
SNX17,0.0018178255035617911,0.013138369,0
TCTN3,0.0018174452984963901,0.3461983,0
MAP4K3,0.0018140069916953894,0.18691361,0
RDX,0.001813642865048603,0.3830643,0
NEU3,0.001812782102575111,-0.14563072,0
TMED8,0.001812126467861509,0.663839,0
FAM53C,0.001809590847098567,-0.119476415,0
VEZF1,0.0018086353425832466,0.67642653,0
ZC3HAV1,0.0018081375631293537,0.085865706,0
SIRT4,0.001807071112898987,0.40946648,0
PLEKHF2,0.0018068639613302649,0.73835284,0
OTUD7B,0.0018063809729263205,0.7282698,0
CDC42SE2,0.001806276641808235,0.50671583,0
MGA,0.0018054997419757843,0.8008905,0
MSN,0.001803933907166194,0.66818446,0
FBXL17,0.0018034093950949298,0.7211715,0
TCF12,0.0018006703892774088,0.8837606,0
TRAPPC9,0.0018003982829563525,-0.08085321,0
AP4E1,0.0017976630555861187,0.25390476,0
MTUS1,0.0017955567354817942,0.04728447,0
ZNF639,0.0017949014590058216,0.28670928,0
BMI1,0.0017938309385868573,0.4744648,0
VAMP2,0.0017897495334382612,0.26686597,0
NAP1L4,0.0017891784611661255,0.461843,0
IQCC,0.0017887581826431399,-0.24517703,0
INTS6L,0.001788718372457043,0.507661,0
ABCB8,0.0017884190484109626,0.44967803,0
ZNF627,0.0017883333919572779,0.185356,0
BEX4,0.00178802259519812,0.257172,0
MCTP2,0.00178381284416821,0.12924547,0
NTMT1,0.0017817316459189563,0.16288346,0
PARP12,0.001779712695360927,-0.19510402,0
NNT,0.0017796516506984536,0.46179628,0
MAN2B1,0.0017790965497665393,0.35566795,0
RUFY1,0.0017786365130837128,0.2810525,0
OTUD5,0.001778203846914919,0.2924807,0
CNKSR2,0.0017781486682055868,0.59853077,0
IL22,0.0017777125874334813,0.5921414,0
NEIL1,0.0017743638750982594,0.74159527,0
MAPK3,0.0017741564165209924,0.23040275,0
SELENOW,0.001773143017853945,-0.14133331,0
ZNF736,0.0017729781558019015,0.32495862,0
LGALSL,0.001770480936357413,0.34299856,0
NT5C,0.0017674819237452277,0.39521098,0
RAP2A,0.0017673934615123736,-0.25139058,0
RBBP7,0.0017655796464506168,0.5107261,0
TBC1D22B,0.0017638219500491427,0.7723277,0
PCYOX1L,0.0017635670818223967,-0.18854055,0
EPC1,0.0017619001764010295,0.82024515,0
PLP2,0.001759627890302945,-0.24470487,0
ZNF180,0.0017580241690744968,0.057881147,0
PARVB,0.0017572484836734753,-0.17401075,0
FAM161A,0.0017564277133567737,-0.07892692,0
KIF3C,0.0017554120638992499,0.06468538,0
GINS2,0.0017529176398766743,1.2030644,0
FCHO1,0.0017516571087230661,0.05586756,0
HDDC2,0.001750886885197868,0.20241946,0
DDX19B,0.001750657599743217,0.29080743,0
STOM,0.001750288910250531,0.17646006,0
LITAF,0.0017495054636428896,0.5738096,0
RNF26,0.0017462442699782016,0.3502705,0
CCDC150,0.00174591774664486,0.065858856,0
CD69,0.0017447490606141863,0.036059946,0
EXD2,0.0017436277727429508,0.03280818,0
SLC25A36,0.0017436161038627827,0.34851402,0
GSTO1,0.0017435141755556087,0.09554495,0
ZNF841,0.0017429044345419387,-0.052790888,0
ATAT1,0.0017425342753354463,0.052917838,0
HMG20B,0.001741390048867574,0.107384555,0
UQCR11,0.0017413179159716612,-0.1828529,0
TMCC1,0.0017407856391896447,-0.2234391,0
CRACR2A,0.0017395941894670908,0.7072074,0
HLCS,0.0017357480689454846,0.56543076,0
C11orf24,0.0017356223163879645,0.21287791,0
CARNMT1,0.0017323930251478073,-0.4215887,0
COPG2,0.001731963363642758,0.009912666,0
NUP42,0.0017304238853035846,0.34558648,0
PLCB2,0.0017298384877665006,0.3995586,0
RALB,0.0017296858038811096,-0.12720852,0
NAGPA,0.001729112561579778,2.9172748e-05,0
NCF4,0.0017288953493244834,0.24303895,0
QSER1,0.0017267546361421518,0.24015787,0
FBXO7,0.0017249040711252081,0.37304926,0
TMEM50B,0.0017232627071940567,0.2912624,0
CTSH,0.0017193142716972973,0.3117009,0
ARSA,0.0017182021519496714,-0.18380879,0
PPT2,0.0017170616757642581,0.2949461,0
SERPINH1,0.0017079222288250665,0.20140292,0
ESCO1,0.001707143864201487,-0.23057404,0
AGO1,0.001706099960542068,0.40937155,0
CDIPT,0.0017060279994145495,1.0616056,0
OTULIN,0.0017045729153154813,0.28562173,0
SH3GLB2,0.0017040164395100057,-0.09360589,0
CCDC85C,0.00170374561877442,-0.1805383,0
C1orf216,0.0017014854268182426,0.5666833,0
PSMD5,0.001701368306570426,0.49366468,0
GALNT11,0.00170083107850204,-0.1674523,0
DYRK1B,0.0017004760935568856,0.007106848,0
NDUFAF4,0.0016980919731711076,0.20055576,0
PIP5K1C,0.0016967483568377446,-0.25621504,0
PHLDA2,0.0016955731795046832,0.43587843,0
CLIC4,0.0016947350408667353,0.24449128,0
PLAAT4,0.0016946015616649912,0.19421355,0
GPR137B,0.0016929954799204036,0.51656973,0
NUMB,0.0016917226960274673,0.22457227,0
ATP6V0E1,0.0016914924099926173,0.65706015,0
STIM2,0.0016894947464264646,0.71825653,0
PTGR2,0.0016879981474609309,0.48713943,0
ACTR1B,0.0016879577413986065,0.2653131,0
ANKRD46,0.0016873045017390532,0.15088812,0
CYB5B,0.0016826134255735297,0.29595703,0
FSCN1,0.0016812177881383808,0.11700617,0
ALG9,0.0016806859099419225,0.37189603,0
MICU1,0.0016793754220947948,-0.39930272,0
PNPLA4,0.0016777474740711576,-0.18797758,0
EDEM3,0.0016759423655434555,0.66662693,0
KAT6A,0.001675529331236727,0.625659,0
TXNDC5,0.0016733117449242584,0.97316486,0
NHEJ1,0.0016727424398446534,0.6646459,0
STMP1,0.0016708542735334223,0.75845927,0
TMED9,0.0016661039143644465,1.7975194,0
AMPD2,0.0016649938764418228,0.748987,0
SNX20,0.0016643822217026782,0.29325783,0
XYLB,0.0016643457627287116,0.42022404,0
EEF1AKMT2,0.0016631565074348505,0.20406792,0
HERC1,0.0016629362392230735,-0.095682874,0
TMEM39B,0.0016623137504985115,0.7674329,0
HAPLN3,0.0016622245439883033,0.45303085,0
MYOF,0.001661035111197394,0.28739467,0
SPTAN1,0.001659604178714197,0.37912697,0
RIGI,0.001658880148089187,-0.17197283,0
NAA16,0.0016573285785089474,0.6325772,0
CNOT6,0.0016566611287238068,0.35240895,0
LAMB3,0.0016565049617213194,0.3971659,0
TRPS1,0.0016563469617699093,-0.26245886,0
